User ID,Tweet ID,Tweet,Created at,Retweets,Replies,Likes,Quotes,Source
898468994436415490,1833384907957276787,RT @tookerkurlson: In Treatment: Trump Goes To Therapy https://t.co/xpS7kDoG9n,2024-09-10 05:59:59+00:00,133,0,0,0,
537602851,1833384907768537232,RT @LaNativePatriot: David Hogg and the Democrats are in full panic because Trump once again said something truthful https://t.co/xH1zAsQP1B,2024-09-10 05:59:59+00:00,4400,0,0,0,
1339759598492856326,1833384907180998982,"RT @YourAnonNews: People always ask us why we're so against Trump and why we've taken a side.  Well, here is your fucking answer: https://t…",2024-09-10 05:59:59+00:00,10960,0,0,0,
1514821416226492425,1833384907156164792,"RT @AutismCapital: 🚨 ELON MUSK: “If Trump wins, we have a ONCE IN A LIFETIME opportunity to reduce the size of government and government sp…",2024-09-10 05:59:59+00:00,4220,0,0,0,
1534682733120724992,1833384906979786910,"RT @MTGrepp: If JFK was still alive today, he would be voting for Donald J. Trump for President. That’s a FACT https://t.co/Rs5QsDbldJ",2024-09-10 05:59:59+00:00,598,0,0,0,
828409263827582980,1833384906833203303,RT @chyeaok: Pete Buttigieg on Donald Trump’s childcare policy comments: “it wasn’t clear he even understood the question”. https://t.co/gd…,2024-09-10 05:59:59+00:00,4341,0,0,0,
1000584586676629505,1833384906803581239,@Travis_4_Trump The cup onnat asss,2024-09-10 05:59:59+00:00,0,0,1,0,
338966368,1833384906535363058,"RT @KamalaHQ: Trump is going to lie at the debate. A lot.

Here are the biggest Trump lies to expect on stage tomorrow, debunked: https://t…",2024-09-10 05:59:59+00:00,14205,0,0,0,
796925130718855168,1833384906493456571,"RT @maddenifico: ""Fuck Trump."" This U.S. Navy veteran has some strong opinions about the loathsome piece of shit. 🙌🙏👏👊🌊🇺🇸 https://t.co/ezkd…",2024-09-10 05:59:59+00:00,6995,0,0,0,
1656131121288019970,1833384906476437608,"RT @Real_RobN: And here is, 

the affirmative action, Mayor Muriel Bowser committing perjury as she testifies under oath in front of U.S. C…",2024-09-10 05:59:59+00:00,1603,0,0,0,
1116044066,1833384905784340706,"RT @WalshFreedom: This is how to write an honest, accurate headline about Trump.👇 https://t.co/p9GI8tJbTF",2024-09-10 05:59:58+00:00,4224,0,0,0,
597582367,1833384905562071079,"RT @McFaul: I hope the debate moderators tomorrow will ask Trump why he never criticizes Putin for these savage, terrorists acts.",2024-09-10 05:59:58+00:00,4828,0,0,0,
1165912840932352000,1833384905260068998,"RT @fattoquotidiano: #Cheney, anima nera delle armi, sta con Kamala #Harris. L’ex vice di Bush jr, mente delle guerre in Afghanistan e Iraq…",2024-09-10 05:59:58+00:00,16,0,0,0,
1704277567170375680,1833384905247756452,"RT @TALKGlRL: AMERICA FIRST 🟰 TRUMP/VANCE

🔥 🚨 Boycott Barnes and Nobles🚨🔥",2024-09-10 05:59:58+00:00,225,0,0,0,
72563430,1833384905172259190,"RT @MTGrepp: HOLY SH*T 🚨 Leaked Audio of DA Alvin Bragg’s office revealing Bragg STACKED charges against Donald Trump

Their only goal was…",2024-09-10 05:59:58+00:00,35009,0,0,0,
1609773497382801414,1833384905130013174,"RT @C4RL0S_4DR14N: El Lic. Trump cada 12 de diciembre:

https://t.co/qKTGnm1gp2",2024-09-10 05:59:58+00:00,2877,0,0,0,
1129995566,1833384905075565022,"RT @LeadingReport: BREAKING: Trump nearing almost a 30-point advantage over Harris, according to Nate Silver’s electoral college prediction…",2024-09-10 05:59:58+00:00,3658,0,0,0,
1109155924722085888,1833384904845103481,RT @KamalaHQ: Texas woman who went into septic shock after being denied an abortion because of Donald Trump: “Trump does not respect women.…,2024-09-10 05:59:58+00:00,11397,0,0,0,
1559365758311874560,1833384904777748946,RT @alx: Elon Musk on heading the Department Of Government Efficiency under a future Trump Administration: “D.O.G.E — I want that on my bus…,2024-09-10 05:59:58+00:00,351,0,0,0,
34657571,1833384904656359485,"RT @MichaelSlugocki: Hi @azcentral, why isn't this story front page news here? Arizona election officials are at the top of Trump's target…",2024-09-10 05:59:58+00:00,140,0,0,0,
156193302,1833384904647971042,RT @JayinKyiv: Trump praising Russia's massacres in Syria.,2024-09-10 05:59:58+00:00,176,0,0,0,
16831763,1833384904463171739,@WallStreetSilv Damn…. You’re already preparing for Trump to do so bad that you’re accusing Kamala of cheating 24 hours before the debate?,2024-09-10 05:59:58+00:00,0,0,0,0,
1470426448624336896,1833384904412835982,"RT @KamalaHarris: Take it from the people who worked for him: Donald Trump is a danger to our troops, our security, and our democracy.

He…",2024-09-10 05:59:58+00:00,17302,0,0,0,
1755944240499359744,1833384904387596784,"@TRUMP_ARMY_ He's single handedly saving the world with his technology companies.  Single handedly breaking the entrenched establishment.  Good man? NO- he's a GREAT MAN!  We will only get one, but this world could use an ARMY of Elon Musk's!",2024-09-10 05:59:58+00:00,0,0,0,0,
1311236970744606721,1833384903766950121,"Just a couple of month's to go,
we will see a female president.
Not a chance in the world,
Trump can beat a black woman,
unless hell freezes over. 
#GoForKamala ✌️💞🙏 https://t.co/JbnGlsAVx3",2024-09-10 05:59:58+00:00,7,3,26,0,
1128936559535972352,1833384903578169400,RT @harris_wins: BREAKING: 10 retired U.S. Generals just came out and blamed Donald Trump’s negotiations with the Taliban for all problems…,2024-09-10 05:59:58+00:00,21947,0,0,0,
19441244,1833384903532040658,"RT @mjfree: Trump did this and the Fraternal Order of Police has endorsed him.

 https://t.co/b85IyFHBKw",2024-09-10 05:59:58+00:00,12637,0,0,0,
189686782,1833384903439753281,"RT @atensnut: Bill O’Reilly:  “Trump governed this country in a responsible way, where everybody prospered.   If you don’t believe that, yo…",2024-09-10 05:59:58+00:00,20347,0,0,0,
237692696,1833384903213228470,"RT @evanwch: Kamala would have been running as a Republican 30 years ago. The parties have changed.

https://t.co/VlXZwOBAcJ",2024-09-10 05:59:58+00:00,9,0,0,0,
1020562647123660800,1833384903062274374,"RT @aintscarylarry: Poor Gums. If Eric trump can’t afford to fill up his gas-guzzling SUV, maybe he can steal some more money from kids wit…",2024-09-10 05:59:58+00:00,1767,0,0,0,
863610437576740864,1833384902966055341,"RT @KamalaHQ: Trump is going to lie at the debate. A lot.

Here are the biggest Trump lies to expect on stage tomorrow, debunked: https://t…",2024-09-10 05:59:58+00:00,14205,0,0,0,
16416430,1833384902739288401,"@CawthornforNC No girl, you’re all traitors and justice is coming for you. You will be tried and convicted for your crimes and rot in jail. Trump is losing and setting the GOP on fire and there’s no ship big enough for all you rats to jump to. Sad. Bigly.",2024-09-10 05:59:58+00:00,0,0,0,0,
825923958780235776,1833384902231756961,"RT @rothschildmd: Migrants are not eating pets.
Doctors are not murdering newborn babies.
Schools are not doing transition surgery on kids.…",2024-09-10 05:59:57+00:00,23554,0,0,0,
1532545193181855760,1833384902202413483,"RT @keithboykin: Bill Clinton was right: The next time Trump speaks, “don’t count the lies, count the I’s.” Ever since he rode down his gol…",2024-09-10 05:59:57+00:00,4525,0,0,0,
1815435905047617536,1833384902181482552,"She will run your nation to the ground - and you're letting them do it - like a good little toy soldier - a useful idiot - and only because you don't like Trump

Open your eyes.",2024-09-10 05:59:57+00:00,0,1,0,0,
806203224055128064,1833384901833343413,RT @PapiTrumpo: PHILLY IS TRUMP COUNTRY!!!😎🇺🇸🥳🥳🥳 https://t.co/Z3BiPJKVag,2024-09-10 05:59:57+00:00,6703,0,0,0,
131126639,1833384901422219547,"Usa, ""effetto-Kamala già svanito"": il sondaggio sul New York Times lancia Donald Trump https://t.co/WiMDFiLB2C via @Libero_official https://t.co/xZ9KQ2mlTZ",2024-09-10 05:59:57+00:00,1,0,1,0,
4785549860,1833384900424306941,RT @JackPosobiec: Trump will save them https://t.co/5GCXVYVlUg,2024-09-10 05:59:57+00:00,13000,0,0,0,
571069104,1833384900189196624,"RT @GOP: President Trump fought for our country every day as president. 

It's time to put America First again! https://t.co/PeM6m5EBf1",2024-09-10 05:59:57+00:00,477,0,0,0,
827334641073922048,1833384900155593008,"RT @RBReich: Trump is the oldest presidential candidate ever nominated, and he appears to be falling apart before our eyes. https://t.co/oC…",2024-09-10 05:59:57+00:00,7723,0,0,0,
889949400675606528,1833384900063265263,"RT @ChrisJustice01: @JudiciaryGOP Just because felon Trump is a chicken 🐔
doesn't mean he will protect other animals https://t.co/oLqc5lktYS",2024-09-10 05:59:57+00:00,30,0,0,0,
49044092,1833384899958493516,"RT @KamalaHQ: Four years ago today

Q: Did you mislead the public when you repeatedly downplayed COVID?

Trump: Perhaps https://t.co/zV0kaL…",2024-09-10 05:59:57+00:00,9875,0,0,0,
438668235,1833384899354759613,RT @catturd2: Vote Trump 2024 to save me from being eaten. https://t.co/ENTqBo21mq,2024-09-10 05:59:57+00:00,16412,0,0,0,
308321267,1833384899296051334,"RT @AesPolitics1: I want ABC to fact-check Trump in real time.

Embarrass him.

He literally tried to end American democracy on January 6th.",2024-09-10 05:59:57+00:00,1784,0,0,0,
1825377213807529984,1833384899018916341,"@traip95 @Johnny_Joey You’re voting for a convicted felon, and a thug that was found guilty of sexual assault motherfucker. You’re the last person that I would trust to judge someone’s character you fucking retard! Trump is accused of raping 27 women and attempted a fucking coup.. STFU asshole",2024-09-10 05:59:57+00:00,0,0,0,0,
1813191054025461760,1833384898867912799,"RT @Brick_Suit: MEME DUMP THREAD! Post all your pet related Trump memes here 👊
#CatsForTrump https://t.co/H94V3U0hHn",2024-09-10 05:59:57+00:00,15637,0,0,0,
2383523302,1833384898712813637,"RT @RobertKennedyJr: Think about it, liberals. If you vote for Kamala Harris, you are on the same side as Dick Cheney. Do you think he endo…",2024-09-10 05:59:57+00:00,12424,0,0,0,
754694116659703808,1833384898423333055,RT @JuliusGoat: Trump has spent 2024 telling everyone that he intends a mass round up in the United States that would be on a larger scale…,2024-09-10 05:59:57+00:00,1382,0,0,0,
2723958307,1833384898402402380,RT @NoahShachtman: Nothing to see here. Move along. https://t.co/1OXg3W6agf https://t.co/pYRtfTmfdB,2024-09-10 05:59:57+00:00,897,0,0,0,
765436955882426368,1833384898188509653,"RT @trumprealparody: 🚨BREAKING: Rob Reiner says he will set himself on fire when Donald Trump WINS the 2024 Election.

What's Your Reaction…",2024-09-10 05:59:57+00:00,2482,0,0,0,
2190922251,1833384897345442084,"RT @danielsgoldman: In 2016, Trump’s campaign welcomed Russian interference to help him.

Now a right-wing media company is charged with ta…",2024-09-10 05:59:56+00:00,7611,0,0,0,
1075674748758171648,1833384897299550718,RT @KamalaHarris: Donald Trump has a real problem with the truth. https://t.co/cbVSpjiVae,2024-09-10 05:59:56+00:00,15970,0,0,0,
1122295409634713601,1833384897190498705,RT @KamalaHQ: Retired Army Officer: We saw the evil intent of Donald Trump to try to destroy our democracy on January 6. Now is the time to…,2024-09-10 05:59:56+00:00,4926,0,0,0,
16136445,1833384897165303910,RT @KhoiXBui: @mitchkokai @CarolinaJournal These judges saw Trump down 3 points in North Carolina today and had to adjust the plan real qui…,2024-09-10 05:59:56+00:00,20,0,0,0,
411920011,1833384897093783900,RT @harris_wins: BREAKING: Kamala Harris just released this devastating ad slamming Donald Trump for having a problem with the truth. All D…,2024-09-10 05:59:56+00:00,18554,0,0,0,
2962117263,1833384896754045355,"RT @mjfree: Eric Trump: It cost me $130 to fill up my SUV two days ago. People can’t afford life anymore

What the fucks he driving?

 http…",2024-09-10 05:59:56+00:00,555,0,0,0,
940673208067469313,1833384896712040727,"RT @Detek777: Donald Trump literalmente dijo:
https://t.co/yvIRIIVvBX",2024-09-10 05:59:56+00:00,2065,0,0,0,
315395215,1833384895780970948,"RT @KamalaHarris: Take it from the people who worked for him: Donald Trump is a danger to our troops, our security, and our democracy.

He…",2024-09-10 05:59:56+00:00,17302,0,0,0,
1826116189220663296,1833384895768367577,RT @CaliRN619: Trump &gt; Kamala. https://t.co/XURo7TLBFP,2024-09-10 05:59:56+00:00,311,0,0,0,
1269444900791046144,1833384895282028814,"RT @OliLondonTV: Unhinged Trans activist attacks Trump supporter with a WOODEN PLANK in Rhode Island. 

🎥 @stillgray 

 https://t.co/rxO6xH…",2024-09-10 05:59:56+00:00,456,0,0,0,
1731730745214050304,1833384895084974180,@jncojok What about for those of us whom neither represent? Because fuck Trump all the way off to the end of a 5.56,2024-09-10 05:59:56+00:00,0,0,0,0,
1754766964483145729,1833384894883631491,RT @ANNOKLA1: I lost another friend because I’m NOT a tRump fan well I do live in a red state and I’m a blue voter so can I get a hello? 👋,2024-09-10 05:59:56+00:00,3340,0,0,0,
805614997544071168,1833384894866571333,RT @TONYxTWO: The black support for Trump continues to grow 🔥🔥🔥 @realDonaldTrump https://t.co/jK0z5oFwkN,2024-09-10 05:59:56+00:00,7124,0,0,0,
1110694681917059072,1833384894128636122,RT @Slate: A new documentary about The Last Republican finds an unexpected source of hope. https://t.co/RVEvV8zWoB,2024-09-10 05:59:56+00:00,4,0,0,0,
4691390214,1833384893755363559,"RT @RBReich: Trump is the oldest presidential candidate ever nominated, and he appears to be falling apart before our eyes. https://t.co/oC…",2024-09-10 05:59:55+00:00,7723,0,0,0,
104874708,1833384893587591325,"RT @Victorshi2020: Holy sh*t. This new Kamala Harris ad, which will air on Fox ahead of the debate, will mess with Donald Trump as it uses…",2024-09-10 05:59:55+00:00,31067,0,0,0,
1197334355028381698,1833384891448213873,"RT @toughtalkty: I’ve been fired from my job for having a voice supporting Trump. 

I’ve been physically threatened for supporting Trump.…",2024-09-10 05:59:55+00:00,14597,0,0,0,
15549433,1833384891406553475,"RT @hakeemjeffries: Donald Trump is old, tired and falling apart mentally. 

This guy is not fit to hold office.",2024-09-10 05:59:55+00:00,12379,0,0,0,
927959967637807104,1833384891209429404,"@RepJeffries @PrettyGonzo Trump &amp; Pompeo are to blame for the disaster withdrawal in Afghanistan. They owe an appology to the families of the troops we lost that day. 
Trump freed the Taliban terrorists who made it impossible to have an orderly withdrawal.
Don't buy MAGA GOP LIES!
#VoteHarrisWalz2024",2024-09-10 05:59:55+00:00,0,0,0,0,
1278095417662734336,1833384890995191965,"@elonmusk LOL.. Republicans, GO-Putin Party and LEON are soooo desperate.....LOL.
AI picture of a man that doesn't give a damn about people, never mind animals.
I hope Animal Services is supervising Trump around small animals....LOL",2024-09-10 05:59:55+00:00,0,0,1,0,
413716264,1833384890873557205,"RT @KamalaforPA: ""He killed 275,000 Pennsylvania jobs and stood by as more American jobs were shipped overseas.""

That just about sums up T…",2024-09-10 05:59:55+00:00,2534,0,0,0,
1511513242480173056,1833384890580205940,"RT @ScottAdamsSays: The weakest Harris attack on Trump is that he is “in it for himself, not the American people.”

The presidency is the m…",2024-09-10 05:59:55+00:00,830,0,0,0,
1823049256737071104,1833384890563252253,"RT @DC_Draino: Steve Bannon is in prison

Peter Navarro was in prison

Roger Stone got sentenced to jail

General Flynn was indicted

1,100…",2024-09-10 05:59:55+00:00,30756,0,0,0,
38860647,1833384890470957527,RT @thepopcornreel: .@Lawrence is rightly reaming the @nytimes right now—and that awful excuse for a newspaper deserves it. What a bunch of…,2024-09-10 05:59:55+00:00,250,0,0,0,
1811861795298246657,1833384889997308171,"RT @newsbusters: 🚨 BREAKING STUDY: @ABC's coverage of Kamala Harris is 100% positive, while their coverage of Donald Trump is 93% negative.…",2024-09-10 05:59:55+00:00,7274,0,0,0,
